                        Apartment Verwersdijk 180 C                            ,            2611 NN Delft (Centrum-Oost)        ,"                €1,450 per month            ",48 m²,2 rooms,Upholstered
                        Apartment Oosteinde                            ,            2611 VD Delft (Centrum)        ,"                €1,300 per month            ",50 m²,2 rooms,Upholstered
                        Apartment Bastiaanpoort                            ,            2611 MC Delft (In de Veste)        ,"                €1,550 per month            ",90 m²,3 rooms,Upholstered
                        Apartment Van Bleyswijckstraat 8 D                            ,            2613 RS Delft (Westerkwartier)        ,"                €1,100 per month            ",40 m²,2 rooms,Upholstered
                        Apartment Markt 8 A2                            ,            2611 GT Delft (Centrum)        ,"                €1,050 per month            ",45 m²,2 rooms,Upholstered
                        Apartment Koornmarkt 28 app 282                            ,            2611 EG Delft (Centrum)        ,                €850 per month            ,45 m²,2 rooms,Upholstered or furnished
                        Apartment Hoflandendreef 203                            ,            2614 MS Delft (Den Hoorn)        ,"                €1,205 per month            ",72 m²,4 rooms,Shell
                        Apartment De Genestetstraat 13 II                            ,            2612 RL Delft (Koepoort)        ,"                €1,200 per month            ",68 m²,3 rooms,Upholstered
title,location,price,area,room,furniture
                        Apartment Martinus Nijhofflaan                            ,            2624 ES Delft (Poptahof-Zuid)        ,                €930 per month            ,42 m²,1 room,Upholstered
                        Apartment Arthur van Schendelplein 81                            ,            2624 CS Delft (Voorhof-Hoogbouw)        ,"                €1,095 per month            ",94 m²,4 rooms,
                        Apartment W.H. van Leeuwenlaan 90                            ,            2613 ZG Delft (Agnetaparkbuurt)        ,"                €1,350 per month            ",65 m²,3 rooms,Upholstered
                        Apartment Westerstraat                            ,            2613 RD Delft (Westerkwartier)        ,"                €1,195 per month            ",56 m²,2 rooms,Furnished
                        Apartment Markt 44 a                            ,            2611 GV Delft (Centrum)        ,"                €1,100 per month            ",45 m²,2 rooms,Upholstered
                        Apartment Botaniestraat 22 II                            ,            2628 ED Delft (TU-Noord)        ,"                €1,150 per month            ",60 m²,2 rooms,Upholstered
                        Apartment Warmoezierstraat                            ,            2613 VG Delft (Olofsbuurt)        ,"                €1,700 per month            ",60 m²,3 rooms,Upholstered or furnished
                        Apartment Van Speykstraat                            ,            2628 RG Delft (Zeeheldenbuurt)        ,"                €1,500 per month            ",65 m²,3 rooms,Furnished
                        Apartment Oude Delft 37 A2                            ,            2611 BB Delft (Centrum-Zuidwest)        ,"                €1,600 per month            ",65 m²,2 rooms,Furnished
                        Apartment Oude Delft                            ,            2611 CD Delft (Centrum)        ,"                €1,195 per month            ",64 m²,2 rooms,Upholstered
                        Apartment Warmoezierstraat                            ,            2613 VH Delft (Olofsbuurt)        ,"                €1,050 per month            ",40 m²,2 rooms,Upholstered
